ZONA,REGION,V1,V3,V5,V6,EFI,V8,V12,V14A1,V15,V16,V18E,V18F,V18G,V18Q,V18I,V18J,V18K,V18L,V18M,V22,V19,V21,R4A,TamViv,A4,A5,A6,CondMig,NivInst,A22A,ithb
Urbana,Huetar Norte,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,SÍ,0,No,4.0,Hombre,35 a 44,Casado(a),Migrante externo,Superior,Sí,6249358.0
Urbana,Huetar Norte,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,SÍ,0,No,4.0,Mujer,35 a 44,Casado(a),No migrante,Superior,Sí,6249358.0
Urbana,Huetar Norte,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,SÍ,0,No,4.0,Mujer,18 a 24,Soltero(a),Migrante interno,Primaria completa,Sí,6249358.0
Urbana,Huetar Norte,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,SÍ,0,No,4.0,Mujer,13 a 17,Soltero(a),Migrante interno,Primaria completa,No,6249358.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto rural,1.0,De Cooperativa,Electricidad,No,Sí,No,No,Sí,No,Sí,No,No,No,SÍ,0,No,2.0,Mujer,25 a 34,Soltero(a),No migrante,Secundaria completa,No,511542.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Bueno,2.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,Sí,No,No,No,No,Sí,Sí,No,No,SÍ,0,No,4.0,Mujer,35 a 44,Soltero(a),Migrante externo,Sin nivel de instrucción,No,756706.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Bueno,2.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,Sí,No,No,No,No,Sí,Sí,No,No,SÍ,0,No,4.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,No,756706.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Bueno,2.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,Sí,No,No,No,No,Sí,Sí,No,No,SÍ,0,No,4.0,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,756706.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,No,Sí,No,Sí,No,No,SÍ,1,No,2.0,Hombre,25 a 34,En unión libre o juntado(a),No migrante,Primaria completa,No,605583.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,No,Sí,No,Sí,No,No,SÍ,1,No,2.0,Mujer,18 a 24,En unión libre o juntado(a),No migrante,Secundaria completa,No,605583.0
Rural,Huetar Norte,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,3 o más,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,45 a 59,Casado(a),Migrante interno,Superior,Sí,8184576.0
Rural,Huetar Norte,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,3 o más,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,35 a 44,Casado(a),Migrante interno,Superior,Sí,8184576.0
Rural,Huetar Norte,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,3 o más,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,5 a 12,Soltero(a),Migrante interno,Primaria completa,No,8184576.0
Rural,Huetar Norte,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",Sí,Cemento (lujado o no),Bueno,1 o ninguno,Acueducto rural,1.0,Del ICE,Electricidad,No,No,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,1.0,Hombre,35 a 44,Soltero(a),Migrante interno,Primaria completa,No,390000.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,1 o ninguno,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,0,No,1.0,Mujer,45 a 59,Soltero(a),No migrante,Sin nivel de instrucción,No,465351.0
Rural,Huetar Norte,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,2.0,De Cooperativa,Gas,No,No,No,No,No,Sí,No,Sí,No,No,SÍ,1,Sí,3.0,Hombre,45 a 59,Casado(a),No migrante,Primaria completa,No,2208703.0
Rural,Huetar Norte,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,2.0,De Cooperativa,Gas,No,No,No,No,No,Sí,No,Sí,No,No,SÍ,1,Sí,3.0,Mujer,45 a 59,Casado(a),Migrante interno,Primaria completa,No,2208703.0
Rural,Huetar Norte,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,2.0,De Cooperativa,Gas,No,No,No,No,No,Sí,No,Sí,No,No,SÍ,1,Sí,3.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,2208703.0
Rural,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,3 o más,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,2.0,Hombre,75 o más,Casado(a),No migrante,Primaria completa,No,138667.0
Rural,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,3 o más,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,2.0,Mujer,60 a 74,Casado(a),No migrante,Sin nivel de instrucción,No,138667.0
Rural,Huetar Norte,Casa Independiente,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,2.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No,953333.0
Rural,Huetar Norte,Casa Independiente,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,2.0,Mujer,60 a 74,Casado(a),Migrante interno,Primaria completa,No,953333.0
Rural,Huetar Norte,Casa Independiente,Otro,No,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,Sí,Sí,No,No,No,No,SÍ,0,Sí,2.0,Hombre,60 a 74,Casado(a),No migrante,Primaria completa,No,392166.0
Rural,Huetar Norte,Casa Independiente,Otro,No,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,Sí,Sí,No,No,No,No,SÍ,0,Sí,2.0,Mujer,60 a 74,Casado(a),No migrante,Secundaria completa,No,392166.0
Rural,Huetar Norte,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,1,Sí,3.0,Hombre,45 a 59,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,1094167.0
Rural,Huetar Norte,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,1,Sí,3.0,Mujer,45 a 59,En unión libre o juntado(a),No migrante,Primaria completa,No,1094167.0
Rural,Huetar Norte,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,1,Sí,3.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,No,1094167.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto municipal,2.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,6 o más,Hombre,75 o más,Casado(a),No migrante,Sin nivel de instrucción,No,245917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto municipal,2.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,6 o más,Mujer,45 a 59,Casado(a),Migrante externo,Sin nivel de instrucción,No,245917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto municipal,2.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,6 o más,Hombre,25 a 34,Soltero(a),No migrante,Secundaria completa,No,245917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto municipal,2.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,6 o más,Hombre,18 a 24,Soltero(a),No migrante,Superior,No,245917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto municipal,2.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,6 o más,Hombre,18 a 24,Soltero(a),No migrante,Superior,No,245917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto municipal,2.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,6 o más,Hombre,18 a 24,Soltero(a),No migrante,Superior,No,245917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto municipal,2.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,6 o más,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,245917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto municipal,2.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,6 o más,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,245917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto municipal,2.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,6 o más,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,245917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto municipal,2.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,6 o más,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,245917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,6 o más,Hombre,45 a 59,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,598917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,6 o más,Mujer,45 a 59,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,598917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,6 o más,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,598917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,6 o más,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,598917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,6 o más,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,598917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,5 o más,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,6 o más,Mujer,25 a 34,Soltero(a),No migrante,Primaria completa,No,598917.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,Sí,No,Sí,No,Sí,No,No,0,No,1.0,Hombre,45 a 59,Separado/Divorciado/Viudo,Migrante interno,Primaria completa,No,366167.0
Rural,Huetar Norte,Casa Independiente,Madera,No,"Mosaico, cerámica, terrazo",Malo,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,SÍ,0,No,5.0,Mujer,25 a 34,Soltero(a),No migrante,Primaria completa,No,86000.0
Rural,Huetar Norte,Casa Independiente,Madera,No,"Mosaico, cerámica, terrazo",Malo,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,SÍ,0,No,5.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,86000.0
Rural,Huetar Norte,Casa Independiente,Madera,No,"Mosaico, cerámica, terrazo",Malo,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,SÍ,0,No,5.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,86000.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,Sí,5.0,Hombre,35 a 44,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,702085.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,Sí,5.0,Mujer,25 a 34,En unión libre o juntado(a),Migrante externo,Secundaria completa,No,702085.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,Sí,5.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,702085.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,Sí,5.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,702085.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,3.0,Otro,1.0,De Cooperativa,Otro o ninguno,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Mujer,35 a 44,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,177400.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,3.0,Otro,1.0,De Cooperativa,Otro o ninguno,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Hombre,25 a 34,En unión libre o juntado(a),Migrante externo,Primaria completa,No,177400.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,3.0,Otro,1.0,De Cooperativa,Otro o ninguno,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,177400.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Regular,2.0,Otro,1.0,De Cooperativa,Otro o ninguno,No,No,No,No,No,No,Sí,Sí,No,No,No,0,Sí,3.0,Hombre,35 a 44,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,481929.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Regular,2.0,Otro,1.0,De Cooperativa,Otro o ninguno,No,No,No,No,No,No,Sí,Sí,No,No,No,0,Sí,3.0,Mujer,18 a 24,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,481929.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,No,Sí,Sí,No,No,No,0,No,3.0,Hombre,18 a 24,En unión libre o juntado(a),Migrante externo,Secundaria completa,No,629374.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,No,Sí,Sí,No,No,No,0,No,3.0,Mujer,18 a 24,En unión libre o juntado(a),No migrante,Secundaria completa,No,629374.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,2.0,Otro,1.0,Del ICE,Gas,Sí,No,No,No,No,No,Sí,No,No,No,SÍ,0,No,3.0,Mujer,35 a 44,Soltero(a),Migrante externo,Sin nivel de instrucción,No,495102.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,2.0,Otro,1.0,Del ICE,Gas,Sí,No,No,No,No,No,Sí,No,No,No,SÍ,0,No,3.0,Hombre,13 a 17,Soltero(a),Migrante interno,Primaria completa,No,495102.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Malo,5 o más,Otro,1.0,De Cooperativa,Gas,Sí,No,No,No,No,No,No,Sí,No,No,No,0,Sí,6 o más,Mujer,60 a 74,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,878668.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Malo,5 o más,Otro,1.0,De Cooperativa,Gas,Sí,No,No,No,No,No,No,Sí,No,No,No,0,Sí,6 o más,Hombre,60 a 74,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,878668.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Malo,5 o más,Otro,1.0,De Cooperativa,Gas,Sí,No,No,No,No,No,No,Sí,No,No,No,0,Sí,6 o más,Mujer,35 a 44,Soltero(a),Migrante interno,Primaria completa,No,878668.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Malo,5 o más,Otro,1.0,De Cooperativa,Gas,Sí,No,No,No,No,No,No,Sí,No,No,No,0,Sí,6 o más,Hombre,35 a 44,Soltero(a),Migrante interno,Primaria completa,No,878668.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Malo,5 o más,Otro,1.0,De Cooperativa,Gas,Sí,No,No,No,No,No,No,Sí,No,No,No,0,Sí,6 o más,Mujer,25 a 34,Soltero(a),No migrante,Secundaria completa,No,878668.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Malo,5 o más,Otro,1.0,De Cooperativa,Gas,Sí,No,No,No,No,No,No,Sí,No,No,No,0,Sí,6 o más,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,878668.0
Rural,Huetar Norte,Casa Independiente,Madera,No,Otro,Regular,2.0,Otro,1.0,Del ICE,Electricidad,Sí,No,No,No,No,No,No,No,No,No,No,0,No,1.0,Hombre,75 o más,Soltero(a),No migrante,Sin nivel de instrucción,No,119167.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,45 a 59,En unión libre o juntado(a),No migrante,Sin nivel de instrucción,No,5406917.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,60 a 74,En unión libre o juntado(a),No migrante,Superior,No,5406917.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,2.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,No,5406917.0
Urbana,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,4.0,Mujer,25 a 34,Separado/Divorciado/Viudo,Migrante interno,Primaria completa,No,160000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,2.0,De Cooperativa,Gas,Sí,No,No,No,No,Sí,No,Sí,No,No,No,0,No,1.0,Mujer,45 a 59,Separado/Divorciado/Viudo,No migrante,Primaria completa,Sí,390000.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto municipal,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,35 a 44,Separado/Divorciado/Viudo,Migrante externo,Sin nivel de instrucción,No,180000.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto municipal,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,180000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,No,Cemento (lujado o no),Bueno,2.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,No,No,No,No,Sí,No,No,No,No,No,0,No,2.0,Hombre,45 a 59,Casado(a),No migrante,Primaria completa,No,650000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,No,Cemento (lujado o no),Bueno,2.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,No,No,No,No,Sí,No,No,No,No,No,0,No,2.0,Mujer,45 a 59,Casado(a),Migrante interno,Primaria completa,No,650000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto municipal,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,SÍ,0,No,2.0,Mujer,35 a 44,En unión libre o juntado(a),Migrante interno,Primaria completa,No,563333.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto municipal,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,SÍ,0,No,2.0,Hombre,35 a 44,En unión libre o juntado(a),Migrante interno,Primaria completa,No,563333.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,Sí,4.0,Hombre,35 a 44,Casado(a),No migrante,Primaria completa,No,1097750.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,Sí,4.0,Mujer,35 a 44,Casado(a),Migrante externo,Secundaria completa,No,1097750.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,Sí,4.0,Mujer,45 a 59,Soltero(a),Migrante externo,Sin nivel de instrucción,No,1097750.0
Urbana,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,1 o ninguno,Acueducto municipal,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,35 a 44,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,495547.0
Urbana,Huetar Norte,Casa Independiente,Madera,No,Otro,Malo,1 o ninguno,Acueducto municipal,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,35 a 44,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,495547.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,No,No,No,No,0,No,3.0,Mujer,35 a 44,Separado/Divorciado/Viudo,No migrante,Secundaria completa,No,409511.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,No,No,No,No,0,No,3.0,Hombre,25 a 34,Soltero(a),No migrante,Secundaria completa,No,409511.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto municipal,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,No,No,No,No,0,No,3.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,409511.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Malo,3.0,Acueducto del A y A,2.0,De Cooperativa,Gas,Sí,No,No,No,Sí,No,Sí,Sí,No,No,SÍ,0,Sí,3.0,Hombre,60 a 74,En unión libre o juntado(a),No migrante,Sin nivel de instrucción,No,318125.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Malo,3.0,Acueducto del A y A,2.0,De Cooperativa,Gas,Sí,No,No,No,Sí,No,Sí,Sí,No,No,SÍ,0,Sí,3.0,Mujer,45 a 59,En unión libre o juntado(a),No migrante,Primaria completa,No,318125.0
